id,slug,name
729,im-bad-im-nationwide,I'm Bad I'm Nationwide
3080,im-crying,I'm Crying
3520,im-goin-back,I'm Goin' Back
412,im-goin-down,I'm Goin' Down
3342,im-going-back,I'm Going Back
1967,im-gonna-rock-all-night-long,I'm Gonna Rock (All Night Long)
2729,im-gonna-treat-you-right-wild-kisses,I'm Gonna Treat You Right (Wild Kisses)
2763,im-in-love-again,I'm in Love Again
205,im-into-something-good,I'm into Something Good
3398,im-not-sleeping,I'm Not Sleeping
263,im-on-fire,I'm on Fire
3419,im-ready,I'm Ready
495,im-shipping-up-to-boston,I'm Shipping Up to Boston
849,im-so-lonesome-i-could-cry,I'm So Lonesome I Could Cry
2175,im-talking-with-my-mouth,I'm Talking With My Mouth
623,im-turning-into-elvis,I'm Turning Into Elvis
3480,im-your-detail-man,I'm Your Detail Man
1033,ive-been-working-too-hard,I've Been Working Too Hard
2951,ive-got-a-feeling-everythings-gonna-be-alright,I've Got a Feeling (Everything's Gonna Be Alright)
3215,ive-got-to-have-you-baby,I've Got to Have You Baby
3272,iacopo-fedi,Iacopo Fedi
2843,ian-noe,Ian Noe
1199,iceland,Iceland
719,iceman,Iceman
2193,ida-rose-no-one-knows,Ida Rose (No One Knows)
1991,idina-menzel,Idina Menzel
1693,idiots-delight,Idiot's Delight
2498,if-i-had-a-hammer,If I Had a Hammer
2903,if-i-had-my-way,If I Had My Way
22,if-i-should-fall-behind,If I Should Fall Behind
2072,if-i-was-the-priest,If I Was the Priest
3043,if-i-were-the-priest,If I Were the Priest
3031,ike-tina-turner,Ike &amp; Tina Turner
3039,ike-and-tina-turner,Ike and Tina Turner
667,in-concert-mtv-plugged,in Concert/MTV Plugged
1277,in-freehold,In Freehold
2550,in-kansas,In Kansas
1609,in-michigan,In Michigan
532,in-the-midnight-hour,In the Midnight Hour
2075,in-the-pocket,In the Pocket
84,inauguration,inauguration
60,incident-on-57th-street,Incident on 57th Street
1234,independence-day,Independence Day
2153,index,Index
1620,india,India
3351,india-arie,India Arie
23,indianapolis,Indianapolis
917,indigo-girls,Indigo Girls
1237,inglewood,Inglewood
3504,inside-the-lines,Inside the Lines
994,interview,interview
1367,into-the-fire,Into the Fire
2635,introducing-darlene-love,Introducing Darlene Love
1624,invictus-games,Invictus Games
1636,invictus-games-2017,Invictus Games 2017
3143,inxs,INXS
164,iowa,Iowa
1630,iowa-city,Iowa City
978,ireland,Ireland
1909,iron-butterfly,Iron Butterfly
1587,iron-city-houserockers,Iron City Houserockers
2932,irving-berlin,Irving Berlin
3371,is-she-the-one,Is She the One
3064,is-that-all-to-the-ball-mr-hall,Is That All to the Ball (Mr. Hall)
1170,isle-of-wight,Isle of Wight
3477,it-aint-the-meat-its-the-motion,It Ain't the Meat (It's the Motion)
804,it-takes-a-lot-to-laugh-it-takes-a-train-to-cry,It Takes a Lot to Laugh It Takes a Train to Cry
2705,it-takes-two,It Takes Two
3536,its-a-shame,It's a Shame
840,its-all-over-now,It's All Over Now
2109,its-all-over-now-baby-blue,It's All Over Now Baby Blue
1355,its-all-right,It's All Right
741,its-been-a-long-time,It's Been a Long Time
2584,its-gonna-be-a-bruce-springsteen-christmas,It's Gonna Be a Bruce Springsteen Christmas
3040,its-gonna-work-out-fine,It's Gonna Work Out Fine
8,its-hard-to-be-a-saint-in-the-city,It's Hard to Be a Saint in the City
1180,its-my-life,It's My Life
3408,its-now-or-never,It's Now or Never
3383,its-the-little-things-that-count,It's the Little Things That Count
1111,its-time-to-go-home,It's Time to Go Home
333,italy,Italy
2194,itay,Itay
1849,ithaca,Ithaca
991,itlay,Itlay
1681,ivory-coast,Ivory Coast
456,j-t-bowen,J.T. Bowen
3392,jack-antonoff,Jack Antonoff
3434,jack-jarryd,Jack Jarryd
554,jack-of-all-trades,Jack of All Trades
2160,jackie-deshannon,Jackie DeShannon
3590,jackie-shane,Jackie Shane
1708,jackie-wilson,Jackie Wilson
857,jackson,Jackson
1124,jackson-brown,Jackson Brown
484,jackson-browne,Jackson Browne
982,jackson-cage,Jackson Cage
312,jacksonville,Jacksonville
3442,jacob-and-drinkwater,Jacob and Drinkwater
1116,jacobs-ladder,Jacob's Ladder
103,jagger,Jagger
1364,jah-love,Jah Love
1653,jailhouse-rock,Jailhouse Rock
370,jake-clemons,Jake Clemons
2575,jake-thistle,Jake Thistle
1473,jakob-dylan,Jakob Dylan
2462,jambalaya-on-the-bayou,Jambalaya (On the Bayou)
2376,james-brooks,James Brooks
781,james-brown,James Brown
2195,james-burrows,James Burrows
2399,james-carr,James Carr
2527,james-gooch,James Gooch
3555,james-lincoln-deere,James Lincoln Deere
223,james-taylor,James Taylor
3196,jane-willow,Jane Willow
74,janey-dont-you-lose-heart,Janey Don't You Lose Heart
2838,janey-needs-a-shooter,Janey Needs a Shooter
647,japan,Japan
2688,jaromir-vejvoda,Jaromir Vejvoda
2534,jason-federici,Jason Federici
2548,jason-flynn,Jason Flynn
2533,jason-heath-the-greedy-souls,Jason Heath &amp; The Greedy Souls
3454,jason-isbell,Jason Isbell
2910,jay-haywood,Jay Haywood
1094,jay-leno,Jay Leno
3309,jay-mcshann,Jay McShann
909,jay-weinberg,Jay Weinberg
852,jazz-fest,Jazz Fest
3440,jazz-musician,Jazz Musician
785,jazzfest,Jazzfest
2545,jeannie-i-want-to-thank-you,Jeannie I Want to Thank You
2776,jeannie-needs-a-shooter,Jeannie Needs a Shooter
2733,jeff-beck,Jeff Beck
1805,jeff-lynne,Jeff Lynne
1406,jeff-porcaro,Jeff Porcaro
2892,jeff-stevens-and-the-bullets,Jeff Stevens and The Bullets
2732,jeffs-boogie,Jeff's Boogie
2518,jeniferever,Jeniferever
2444,jennie-abrahamson,Jennie Abrahamson
2051,jennifer-nettles,Jennifer Nettles
2597,jenny-jenny,Jenny Jenny
2770,jericho,Jericho
3583,jerry-butler,Jerry Butler
3468,jerry-garcia,Jerry Garcia
789,jerry-lee-lewis,Jerry Lee Lewis
3165,jerry-reed,Jerry Reed
955,jersey-artists-for-mankind,Jersey Artists for Mankind
1228,jersey-girl,Jersey Girl
1565,jesse,Jesse
1748,jesse-james,Jesse James
63,jesse-malin,Jesse Malin
939,jessica-springsteen,Jessica Springsteen
3409,jessye-norman,Jessye Norman
827,jesus-was-an-only-son,Jesus Was an Only Son
3057,jim-van-der-zee,Jim van der Zee
2839,jimi-hendrix,Jimi Hendrix
2208,jimi-hendrix-experience,Jimi Hendrix Experience
2833,jimmie-rodgers,Jimmie Rodgers
1484,jimmy-and-the-gigolos,Jimmy and the Gigolos
1935,jimmy-and-the-mustangs,Jimmy and The Mustangs
568,jimmy-barnes,Jimmy Barnes
658,jimmy-cliff,Jimmy Cliff
1109,jimmy-eat-world,Jimmy Eat World
52,jimmy-fallon,Jimmy Fallon
2579,jimmy-forrest,Jimmy Forrest
2356,jimmy-iovine,Jimmy Iovine
1743,jimmy-kimmel,Jimmy Kimmel
451,jimmy-lafave,Jimmy LaFave
2529,jimmy-reed,Jimmy Reed
3557,jimmy-ruffin,Jimmy Ruffin
2054,jimmy-vivino,Jimmy Vivino
3011,jingle-bell-rock,Jingle Bell Rock
1584,joan-baez,Joan Baez
1737,joan-jett,Joan Jett
1019,joan-osborne,Joan Osborne
2851,joe,Joe
272,joe-cocker,Joe Cocker
1207,joe-durso,Joe D'Urso
141,joe-ely,Joe Ely
267,joe-gruschecky,Joe Gruschecky
56,joe-grushecky,Joe Grushecky
3213,joe-grushecky-and-the-houserocker,Joe Grushecky and The Houserocker
2613,joe-grushecky-and-the-houserockers,Joe Grushecky and The Houserockers
833,joe-hill,Joe Hill
2774,joe-jones,Joe Jones
2361,joe-slomp,Joe Slomp
2245,joe-strummer,Joe Strummer
1855,joe-torre,Joe Torre
1883,joe-walsh,Joe Walsh
198,johannesburg,Johannesburg
3056,john-bon-jovi,John Bon Jovi
331,john-cafferty,John Cafferty
1113,john-candy,John Candy
2031,john-d-loudermilk,John D. Loudermilk
53,john-eddie,John Eddie
1435,john-entwistle,John Entwistle
694,john-fogerty,John Fogerty
1669,john-glenn,John Glenn
836,john-hammond,John Hammond
1838,john-hamond,John Hamond
1763,john-henry,John Henry
2363,john-henry-kurtz,John Henry Kurtz
386,john-hiatt,John Hiatt
2926,john-hurley,John Hurley
1788,john-kerry,John Kerry
2692,john-lee-hooker,John Lee Hooker
1723,john-legend,John Legend
1966,john-lennon,John Lennon
1320,john-magnusson,John Magnusson
1919,john-mayall,John Mayall
579,john-mayer,John Mayer
2189,john-mcenroe,John McEnroe
1038,john-mellencamp,John Mellencamp
1333,john-moreland,John Moreland
3111,john-popper,John Popper
391,john-prine,John Prine
2213,john-salyes,John Salyes
418,john-sayles,John Sayles
1731,john-sebastian,John Sebastian
500,john-stewart,John Stewart
875,john-wesley-harding,John Wesley Harding
1103,johnnie-walker,Johnnie Walker
387,johnny-99,Johnny 99
156,johnny-b-goode,Johnny B Goode
604,johnny-bye-bye,Johnny Bye-Bye
2536,johnny-caroll,Johnny Caroll
280,johnny-cash,Johnny Cash
2086,johnny-come-lately,Johnny Come Lately
3319,johnny-fuller,Johnny Fuller
3073,johnny-mac-and-the-faithful,Johnny Mac and The Faithful
2053,johnny-marks,Johnny Marks
2069,johnny-moores-three-blazers,Johnny Moore's Three Blazers
3103,johnny-otis,Johnny Otis
2842,johnny-rivers,Johnny Rivers
1091,jole-blon,Jole Blon
606,jon-bon-jovi,Jon Bon Jovi
646,jon-landau,Jon Landau
1407,jon-stewart,Jon Stewart
3537,jons-jam,Jon's Jam
1185,jonathan-demme,Jonathan Demme
3271,jonathan-kozol,Jonathan Kozol
2638,joni-mitchell,Joni Mitchell
2671,jordan-christopher-and-the-wild-ones,Jordan Christopher and the Wild Ones
3095,jordan-foley,Jordan Foley
3258,joshjosh,Joshjosh
3012,journey,Journey
1349,journey-to-nowhere,Journey to Nowhere
1860,joy,Joy
2056,joy-to-the-world,Joy to the World
1910,joyce-hammann,Joyce Hammann
2284,jr,Jr.
565,julianne-phillips,Julianne Phillips
1921,jumbeliah,Jumbeliah
631,jump,Jump
3320,jumpin-gene-simmons,Jumpin' Gene Simmons
3269,jumpin-jack-flash,Jumpin' Jack Flash
428,jungleland,Jungleland
2344,junior-parker,Junior Parker
3133,junior-wells,Junior Wells
2427,juniors-bar,Junior's Bar
3251,just-a-story-from-america,Just a Story From America
3303,just-another-lonely-mile,Just Another Lonely Mile
904,just-before-the-dawn,Just Before the Dawn
925,just-like-a-woman,Just Like a Woman
58,just-like-fire-would,Just Like Fire Would
3145,justin-roberts,Justin Roberts
2876,justin-townes-earle,Justin Townes Earle
3425,justin-vernon,Justin Vernon
3055,k-c-loving,K.C. Loving
1564,k-d-lang,k.d. lang
2800,kaiak,Kaiak
1408,kalamazoo,Kalamazoo
638,kansas-city,Kansas City
682,karla-bonoff,Karla Bonoff
3052,kasnsas-city,Kasnsas City
3333,katee-cross,Katee Cross
3167,kathleen-edwards,Kathleen Edwards
3353,katy-crane,Katy Crane
2911,keel,Keel
1292,keep-a-knockin,Keep a Knockin'
1690,keep-the-car-running,Keep the Car Running
580,keith-urban,Keith Urban
1426,ken-casey,Ken Casey
2905,ken-tizzard,Ken Tizzard
2293,kendrick-lamarr,Kendrick Lamarr
1930,kennedy-center-honors,Kennedy Center Honors
1497,kenny-chesney,Kenny Chesney
88,kent-state,Kent State
277,kentucky,Kentucky
1204,kermit-the-frog,Kermit the Frog
777,kevin-buell,Kevin Buell
2516,kevin-heider,Kevin Heider
2168,kevin-rowland,Kevin Rowland
1377,key-to-the-highway,Key to the Highway
1841,kid-harpoon,Kid Harpoon
629,kid-leo,Kid Leo
1343,kilkenny,Kilkenny
2704,kim-weston,Kim Weston
3255,kimmy,Kimmy
2938,kindred-spirits,Kindred Spirits
2431,king-cole-trio,King Cole Trio
3527,king-hannah,King Hannah
2129,king-tut,King Tut
521,kingdom-of-days,Kingdom of Days
2819,kings-of-leon,Kings of Leon
2409,kirk-kelly,Kirk Kelly
218,kittys-back,Kitty's Back
1427,knock-on-wood,Knock on Wood
2192,knockin-on-heavens-door,Knockin' on Heaven's Door
1255,knocking-on-heavens-door,Knocking on Heaven's Door
3155,krezip,Krezip
1183,kristen-ann-carr-fund,Kristen Ann Carr Fund
2205,kt-tunstall,KT Tunstall
465,kt88,KT88
2059,kurt-vile,Kurt Vile
716,kyoto,Kyoto
780,l-a-riots,L.A. riots
1226,la-bamba,La Bamba
17,labor-of-love,Labor of Love
2868,lady-and-the-doctor,Lady and the Doctor
1137,lady-gaga,Lady Gaga
3310,lady-of-boston,Lady of Boston
1217,lady-walking-down-by-the-river,Lady Walking Down by the River
1586,laid-back-festival,Laid Back Festival
3087,lake-malawi,Lake Malawi
294,lakeland,Lakeland
2273,lambert-hendricks-and-ross,Lambert Hendricks and Ross
3026,land,Land
913,land-of-hope-and-dreams,Land of Hope and Dreams
1556,landover,Landover
2038,lanny-cordola,Lanny Cordola
3464,lara-lark,Lara Lark
613,largo,Largo
868,larry-williams,Larry Williams
950,las-palmas,Las Palmas
1031,las-vegas,Las Vegas
3545,last-man-standing,Last Man Standing
3487,last-night-in-texas,Last Night in Texas
2995,last-night-in-tulsa,Last Night in Tulsa
1932,last-ot-die,Last ot Die
548,last-to-die,Last to Die
2455,late-night-with-jimmy-fallon,Late Night with Jimmy Fallon
1604,late-show-with-stephen-colbert,Late Show with Stephen Colbert
2231,latrobe,Latrobe
2568,laura-dern,Laura Dern
2567,laura-marling,Laura Marling
941,laurel-canyon,Laurel Canyon
1661,laurie-anderson,Laurie Anderson
225,lawsuit-tour,Lawsuit tour
539,lawsuite-tour,Lawsuite Tour
2227,lcd-soundsystem,LCD Soundsystem
2421,lead-belly,Lead Belly
1336,leah,Leah
2707,lean-on-me,Lean on Me
2355,leann-rimes,LeAnn Rimes
1373,leap-of-faith,Leap of Faith
1002,leavin-train,Leavin' Train
3516,led-zeppelin,Led Zeppelin
1539,lee-dorsey,Lee Dorsey
1243,leeds,Leeds
2787,leena-waite,Leena Waite
1616,left-foot,Left Foot
2637,lefty-frizzell,Lefty Frizzell
1734,legends-of-springsteen,Legends of Springsteen
1120,leipzig,Leipzig
2577,lemme-b-good,Lemme B. Good
1777,lenny-sullivan,Lenny Sullivan
1317,lenox,Lenox
2945,leon-gieco,León Gieco
3463,leon-of-athens,Leon of Athens
576,leonard-cohen,Leonard Cohen
2251,les-brown,Les Brown
2239,let-it-be,Let It Be
3238,let-it-be-me,Let It Be Me
1085,let-the-four-winds-blow,Let the Four Winds Blow
452,lets-be-friends,Let's Be Friends
1713,lets-go-lets-go-lets-go,Let's Go Let's Go Let's Go
2007,lets-go-tonight,Let's Go Tonight
2257,lets-talk-about-us,Let's Talk About Us
3324,letter-to-laredo,Letter to Laredo
2891,letter-to-you,Letter to You
253,levon-helm,Levon Helm
1972,lewisburg,Lewisburg
933,lewiston,Lewiston
425,lexington,Lexington
436,liberty-hall,Liberty Hall
588,life-itself,Life Itself
2744,life-size-models,Life Size Models
1061,lift-me-up,Lift Me Up
55,light-of-day,Light of Day
1480,light-of-day-a-tribute-to-bruce-springsteen,Light of Day: A Tribute to Bruce Springsteen
268,lighten-up,Lighten Up
2359,like-a-rolling-stone,Like a Rolling Stone
1951,like-a-stranger,Like a Stranger
3375,lillyhammer,Lillyhammer
1060,limbo,Limbo
1796,limerick,Limerick
1439,lincoln,Lincoln
2737,lind-ronstadt,Lind Ronstadt
801,linda-let-me-be-the-one,Linda Let Me Be the One
1423,linda-paloma,Linda Paloma
1421,linda-ronstadt,Linda Ronstadt
256,link-wray,Link Wray
375,lions-den,Lion's Den
1992,lisa-fischer,Lisa Fischer
1947,lisa-lowell,Lisa Lowell
832,lisbon,Lisbon
1687,little-bit-o-soul,Little Bit O' Soul
3134,little-by-little,Little By Little
1206,little-girl-like-you,Little Girl Like You
2747,little-girl-so-fine,Little Girl So Fine
1724,little-kids-rock,Little Kids Rock
514,little-latin-lupe-lu,Little Latin Lupe Lu
2392,little-mazarn,Little Mazarn
1500,little-queenie,Little Queenie
261,little-richard,Little Richard
542,little-rock,Little Rock
480,little-steven,Little Steven
1486,little-steven-and-the-disciples-of-soul,Little Steven and the Disciples of Soul
468,little-white-lies,Little White Lies
3053,little-willie-littlefield,Little Willie Littlefield
1248,live-1975-85,Live 1975-85
1721,live-in-barcelona,Live in Barcelona
2297,live-in-bedrock,Live in Bedrock
1095,live-in-dublin,Live in Dublin
559,live-in-new-york-city,Live in New York City
190,live-in-nyc,Live in NYC
1806,livin-in-the-future,Livin' in the Future
2483,living-colour,Living Colour
3447,living-in-rock-and-roll,Living in Rock and Roll
1596,living-on-the-edge-of-the-world,Living on the Edge of the World
608,living-proof,Living Proof
3226,liza-minelli,Liza Minelli
2467,lizanne-knott,Lizanne Knott
586,lmfao,LMFAO
1331,local-hero,Local Hero
73,lod,LOD
14,lohad,LOHAD
707,london,London
354,london-calling,London Calling
1193,london-calling-live-in-hyde-park,London Calling: Live in Hyde Park
1177,lonely-night-in-the-park,Lonely Night in the Park
995,lonely-teardrops,Lonely Teardrops
551,lonesome-day,Lonesome Day
271,lonesome-valley,Lonesome Valley
2639,long-black-veil,Long Black Veil
79,long-island,Long Island
229,long-tall-sally,Long Tall Sally
1155,long-time-comin,Long Time Comin'
1635,long-walk-home,Long Walk Home
2414,long-walk-home-reflections-on-bruce-springsteen,Long Walk Home: Reflections on Bruce Springsteen
3492,long-way-home,Long Way Home
2958,look-into-my-window,Look Into My Window
2063,look-towards-the-land,Look Towards the Land
3207,looking-for-elvis,Looking For Elvis
1424,looking-into-you,Looking Into You
2154,loose-change,Loose Change
247,loose-ends,Loose Ends
2742,lorde,Lorde
2988,lorenzo-bertocchini,Lorenzo Bertocchini
489,los-angeles,Los Angeles
581,losin-kind,Losin' Kind
1769,lost-highway-band,Lost Highway Band
403,lost-in-the-flood,Lost in the Flood
1984,lou-reed,Lou Reed
815,louie-louie,Louie Louie
34,louisville,Louisville
3093,love-stand-up,Love (Stand Up)
3281,love-and-kisses,Love and Kisses
3431,love-and-mercy,Love and Mercy
3178,love-cycle,Love Cycle
2849,love-is-a-crazy-thing,Love Is a Crazy Thing
3089,love-is-a-dangerous-thing,Love is a Dangerous Thing
3362,love-is-a-gun,Love is a Gun
602,love-me-tender,Love Me Tender
1448,love-minus-zero,Love Minus Zero
1761,love-of-the-common-people,Love of the Common People
1877,love-ride,Love Ride
2330,love-will-get-you-down,Love Will Get You Down
2472,loves-gonna-be-tonight,Love's Gonna Be Tonight
3373,loves-on-the-line,Love's on the Line
2664,loves-glory,Loves Glory
1086,loving-you,Loving You
1871,lowell,Lowell
3451,lowlands,Lowlands
3476,luca-milani,Luca Milani
3136,lucas-mege,Lucas Mege
2735,lucca-lazaro,Lucca Lazaro
665,lucille,Lucille
1859,lucinda-willaims,Lucinda Willaims
2039,lucinda-williams,Lucinda Williams
2978,lucky-day,Lucky Day
1133,lucky-girl,Lucky Girl
2657,lucky-man,Lucky Man
469,lucky-town,Lucky Town
890,ludwigshafen,Ludwigshafen
2823,lyn-collins,Lyn Collins
2397,lynda-carter,Lynda Carter
1599,lynn-goldsmith,Lynn Goldsmith
675,lyon,Lyon
753,lyone,Lyone
2276,macedon,Macedon
2821,mack-rice,Mack Rice
2796,mad-hatters-daughter,Mad Hatter's Daughter
3036,mad-staring-eyes,Mad Staring Eyes
2220,made-in-the-u-s-a,Made in the U.S.A.
199,madison,Madison
957,madison-square-garden,Madison Square Garden
352,madonna,Madonna
862,madrid,Madrid
380,magic,Magic
3190,magic-kind-of-loving,Magic Kind of Loving
360,magic-tour,Magic Tour
685,magic-tour-highlights,Magic Tour Highlights
3323,mahalia-jackson,Mahalia Jackson
10,main-point,Main Point
1608,main-street,Main Street
496,maine,Maine
3122,mainline-55,Mainline 55
3284,make-up-your-mind,Make Up Your Mind
830,malurt,Malurt
1461,mama-tried,Mama Tried
1269,man-at-the-top,Man at the Top
1665,man-on-the-moon,Man on the Moon
1646,mans-job,Man's Job
1882,manayunk,Manayunk
373,manchester,Manchester
394,manfred-mann,Manfred Mann
1174,manfred-manns-earth-band,Manfred Mann's Earth Band
1554,manifesto,Manifesto
963,mannheim,Mannheim
1460,mansfield,Mansfield
1465,mansion-on-the-hill,Mansion on the Hill
1418,many-rivers-to-cross,Many Rivers to Cross
248,marah,Marah
2287,marc-anthony-thompson,Marc Anthony Thompson
1282,marc-broussard,Marc Broussard
3042,marc-maron,Marc Maron
2553,marcel-lichter,Marcel Lichter
3321,march-anthony-thompson,March Anthony Thompson
2966,mardi-gras,Mardi Gras
2760,margo-timmins,Margo Timmins
2434,marhsall-crenshaw,Marhsall Crenshaw
2062,maria-espinosa,Maria Espinosa
3479,maria-maldaur,Maria Maldaur
1064,maria-mckee,Maria McKee
2025,marias-bed,Maria's Bed
1666,all-along-the-watchtower,All Along the Watchtower
2572,all-i-need,All I Need
2869,all-i-needed-was-you,All I Needed Was You
2615,all-i-wanna-know,All I Wanna Know
3170,all-i-want-to-do-is-dance,All I Want to Do Is Dance
2950,all-im-thinkin-about,All I'm Thinkin' About
915,all-just-to-get-to-you,All Just to Get to You
3157,all-man-the-guns,All Man the Guns
2228,all-my-friends,All My Friends
258,all-or-nothin-at-all,All or Nothin' at All
1751,all-shook-up,All Shook Up
1114,all-star-band,All Star Band
711,all-that-heaven-will-allow,All That Heaven Will Allow
981,all-the-way-home,All the Way Home
822,allan-clarke,Allan Clarke
3130,allentown,Allentown
1736,alliance-of-neighbors,Alliance of Neighbors
1950,alliance-singers,Alliance Singers
3180,alvin-robinson,Alvin Robinson
684,always-a-friend,Always a Friend
361,amadou-diallo,Amadou Diallo
3455,amanda-shires,Amanda Shires
1593,america-a-tribute-to-heroes,America: A Tribute to Heroes
1702,american-aquarium,American Aquarium
269,american-babylon,American Babylon
1728,american-babylon-tour,American Babylon Tour
655,american-beauty,American Beauty
208,american-land,American Land
2149,american-music-awards,American Music Awards
518,american-skin,American Skin
1186,american-skin-41-shots,American Skin (41 Shots)
1970,american-slang,American Slang
3050,american-under-fire,American Under Fire
1740,ames,Ames
1920,amherst,Amherst
1974,amnesty-international,Amnesty International
1353,amnesty-international-tour,Amnesty International Tour
1231,amnesty-tour,Amnesty Tour
3587,amplifier-blues,Amplifier Blues
365,amsterdam,Amsterdam
2840,amy-helm,Amy Helm
3127,amy-laber,Amy Laber
1262,amy-macdonald,Amy Macdonald
1998,amy-poehler,Amy Poehler
2618,amy-ray,Amy Ray
2859,amy-shark,Amy Shark
636,anaheim,Anaheim
1894,angel-eyes,Angel Eyes
3453,angel-in-the-alleyways,Angel in the Alleyways
1042,angel-rogers,Angel Rogers
2495,angels-blues,Angel's Blues
2122,angelyne,Angelyne
919,ani-difranco,Ani DiFranco
1605,ann-arbor,Ann Arbor
2143,ann-cole,Ann Cole
2325,anna-lind,Anna Lind
3146,anna-steinhoff,Anna Steinhoff
1079,annapolis,Annapolis
2602,anne-mccue,Anne McCue
1387,anne-murray,Anne Murray
1164,another-thin-line,Another Thin Line
3244,answering-machine,Answering Machine
2715,antivirus-rock-strikes-corona,Antivirus: Rock Strikes Corona
722,antwerp,Antwerp
3591,any-other-way,Any Other Way
3385,apach,Apach
1868,apache,Apache
1954,apollo-medley,Apollo Medley
1476,apollo-theater,Apollo Theater
446,apollo-theatre,Apollo Theatre
2695,april-fools,April Fools
2407,arabian-nights,Arabian Nights
1689,arcade-fire,Arcade Fire
2010,archive-series,Archive Series
3195,aretha-franklin,Aretha Franklin
1560,argentina,Argentina
846,arkansas,Arkansas
918,arlo-guthrie,Arlo Guthrie
1153,arnhem,Arnhem
1986,around-and-around,Around and Around
908,arthur-alexander,Arthur Alexander
3058,arthur-baker,Arthur Baker
2933,arthur-collins-and-byron-harlan,Arthur Collins and Byron Harlan
2522,arthur-conley,Arthur Conley
1774,artists-united-against-apartheid,Artists United Against Apartheid
2947,arty,Arty
715,as-long-as-i-can-be-with-you,As Long as I Can Be With You
62,asbury-park,Asbury Park
1219,asbury-park-sandy,Asbury Park (Sandy)
1450,asbury-park-all-star-revue,Asbury Park All-Star Revue
1655,athens,Athens
170,atlanta,Atlanta
131,atlantic-city,Atlantic City
2099,atlantic-city-expressway,Atlantic City Expressway
3426,auatc,AUATC
671,auburn-hills,Auburn Hills
363,auckland,Auckland
1433,augusta,Augusta
2060,auld-lang-syne,Auld Lang Syne
2230,aura-lea,Aura Lea
3331,marie,Marie
2991,marietta-phillips,Marietta Phillips
2411,mark-cunningham,Mark Cunningham
2210,mark-james,Mark James
2656,mark-lavengood-band,Mark Lavengood Band
1241,mark-rivera,Mark Rivera
3154,marlon-williams,Marlon Williams
1371,marshall-crenshaw,Marshall Crenshaw
2652,martha-and-the-vandellas,Martha and The Vandellas
1594,martha-reeves,Martha Reeves
3245,martin-ekman,Martin Ekman
2283,martin-luther-king,Martin Luther King
2743,martin-scorsese,Martin Scorsese
382,martina-linn,Martina Linn
2288,marty-rifkin,Marty Rifkin
2437,marvin-gaye,Marvin Gaye
1515,mary-chapin-carpenter,Mary Chapin Carpenter
2305,mary-cutrufello,Mary Cutrufello
3020,mary-g,Mary G
2292,mary-j-blige,Mary J. Blige
2291,mary-lou,Mary Lou
1996,mary-louis-watson,Mary Louis Watson
1705,mary-louise-watson,Mary Louise Watson
654,mary-mary,Mary Mary
845,mary-queen-of-arkansas,Mary Queen of Arkansas
1233,mary-turner,Mary Turner
3444,marys-place,Mary's Place
318,mat-kearney,Mat Kearney
1329,mat-lauer,Mat Lauer
1456,matamoras-banks,Matamoras Banks
2520,matamoros-banks,Matamoros Banks
44,matrix,Matrix
462,matt-nathanson,Matt Nathanson
3328,matt-oree-band,Matt O'Ree Band
1358,maurice-williams,Maurice Williams
632,max-weinberg,Max Weinberg
809,max-weinberg-7,Max Weinberg 7
173,maxs-kansas-city,Max's Kansas City
673,may-i,May I
2824,me-and-my-baby-got-our-own-thing-going,Me and My Baby Got Our Own Thing Going
3059,meet-me-at-the-end-of-the-world,Meet Me at the End of the World
319,meet-me-in-the-city,Meet Me in the City
2296,meet-the-flintstones,Meet the Flintstones
488,meeting-across-the-river,Meeting Across the River
3295,megan-oneill,Megan O'Neill
1885,meiert-avis,Meiert Avis
3222,mel-mcdaniel,Mel McDaniel
503,melborune,Melborune
202,melbourne,Melbourne
296,melissa-etheridge,Melissa Etheridge
2883,melissa-mcclelland,Melissa McClelland
1989,memphia,Memphia
357,memphis,Memphis
2020,men-without-women,Men Without Women
1688,mendoza,Mendoza
3288,mercy-flight,Mercy Flight
1021,merlefest,MerleFest
1981,merry-christmas-baby,Merry Christmas Baby
191,meryl-streep,Meryl Streep
1466,message-in-a-bottle,Message in a Bottle
1463,metlife-stadium,Metlife Stadium
1977,mexico,Mexico
1978,mexico-city,Mexico City
459,miami,Miami
1209,miami-horns,Miami Horns
2274,michael-bloomberg,Michael Bloomberg
3441,michael-gudinski,Michael Gudinski
1818,michael-j-fox,Michael J. Fox
3242,michael-jackson,Michael Jackson
2721,michael-petrella,Michael Petrella
1139,michael-stipe,Michael Stipe
2200,michael-strollo,Michael Strollo
1176,michelle-moore,Michelle Moore
2447,michelle-obama,Michelle Obama
612,michigan,Michigan
870,mick-jagger,Mick Jagger
3462,mick-stender,Mick Stender
2225,mickey-rourke,Mickey Rourke
2223,micky-rourke,Micky Rourke
2971,micol-picchioni,Micol Picchioni
1291,midnight-thunder,Midnight Thunder
453,midnight-train,Midnight Train
290,mike-appel,Mike Appel
3406,mike-love,Mike Love
708,mike-ness,Mike Ness
1767,mike-porco,Mike Porco
661,milan,Milan
2621,millwork,Millwork
224,millworker,Millworker
996,milton-keynes,Milton Keynes
345,milwaukee,Milwaukee
1591,minneapolis,Minneapolis
2403,minnie-driver,Minnie Driver
2004,misery-loves-company,Misery Loves Company
1205,miss-piggy,Miss Piggy
